CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,CLV,Segment
612,1,42,5,141927.1,1,1,1,43018.98,0,True,False,136305.43399999998,Medium Value
828,1,47,1,109876.82,2,1,0,83611.45,1,False,True,80757.4595,Low Value
724,0,34,2,0.0,2,1,1,118863.38,0,False,False,94903.169,Low Value
648,1,44,9,111369.79,2,1,1,91947.74,0,True,False,164496.8135,High Value
569,1,35,3,116969.35,1,0,0,94488.82,0,False,True,98423.7135,Low Value
765,0,34,8,136729.51,2,0,0,47058.21,0,True,False,150808.239,High Value
577,0,44,1,152086.15,1,0,1,44719.5,1,True,False,88546.1275,Low Value
603,1,46,2,0.0,2,1,0,174478.54,0,False,True,72843.927,Low Value
568,1,28,1,127289.28,1,0,0,45611.51,0,False,True,89551.8235,Low Value
748,1,45,2,119852.01,1,0,0,73853.94,1,True,False,70560.9005,Low Value
573,1,38,4,0.0,2,1,1,196517.43,0,False,True,102745.8715,Medium Value
771,0,41,5,0.0,2,0,1,92914.67,0,False,True,110485.7335,Medium Value
763,1,35,9,0.0,1,1,1,31372.91,0,False,False,112088.6455,Medium Value
410,0,35,7,117183.74,1,1,1,109733.73,0,False,False,132900.99550000002,Medium Value
728,1,33,8,129907.63,1,0,1,36083.96,0,False,False,151391.8685,High Value
655,0,78,2,0.0,2,0,1,188435.38,0,False,True,95621.769,Low Value
580,0,36,6,145387.32,2,1,1,169963.2,1,True,False,132583.722,Medium Value
712,1,35,7,124616.23,1,1,1,69320.97,0,False,False,145561.729,Medium Value
680,1,31,9,0.0,2,1,0,36145.53,0,False,False,104007.2765,Medium Value
383,0,48,8,95808.19,1,0,0,137702.01,1,False,True,80737.967,Low Value
721,1,35,10,0.0,2,1,0,71594.26,0,False,False,112419.713,Medium Value
620,0,42,1,0.0,2,0,1,65565.92,0,False,False,83078.296,Low Value
774,0,36,8,117152.3,1,0,0,101828.39,0,False,True,132054.72449999998,Medium Value
563,1,35,3,106250.72,1,0,0,39546.32,0,False,False,91685.06800000001,Low Value
850,0,27,8,111837.78,2,1,1,110805.79,0,True,False,168683.5125,High Value
681,1,47,9,97023.21,1,1,1,2168.13,0,False,False,141306.53,Medium Value
631,0,31,8,137687.72,1,1,0,190067.12,0,False,False,137934.058,Medium Value
614,0,40,3,113348.5,1,1,1,77789.01,0,False,True,118121.42550000001,Medium Value
704,1,24,10,122109.78,1,1,1,127654.37,0,False,True,162281.1415,High Value
786,1,32,2,120452.4,2,0,0,79602.86,0,False,False,117578.483,Medium Value
534,0,53,7,0.0,2,1,1,80619.17,0,False,False,110390.9585,Medium Value
590,1,34,0,65812.35,2,0,1,160346.3,0,False,True,104651.63750000001,Medium Value
583,0,40,3,54428.37,1,1,0,109638.78,1,False,True,47851.8685,Low Value
656,0,75,3,0.0,2,1,1,1276.87,0,False,False,91303.8435,Low Value
597,1,33,9,0.0,2,1,0,49374.82,0,False,False,101348.741,Medium Value
588,0,48,1,143279.58,2,1,0,31580.8,1,True,False,80246.893,Low Value
667,1,32,0,103846.65,1,1,0,20560.69,0,True,False,79054.36199999998,Low Value
627,1,37,2,125190.86,1,0,1,84584.69,0,False,False,118126.03550000001,Medium Value
708,0,33,8,0.0,2,0,1,15246.83,0,False,False,119082.3415,Medium Value
641,1,65,6,38340.02,1,1,0,32607.77,1,False,False,55689.3955,Low Value
527,0,28,2,123802.98,2,1,1,155846.69,0,True,False,132203.3775,Medium Value
592,1,37,3,96651.03,1,1,1,3232.82,0,False,False,107669.5015,Medium Value
465,1,33,8,0.0,2,1,0,177668.55,0,False,False,97483.4275,Low Value
628,1,39,6,0.0,2,0,0,134441.6,0,False,False,91842.08,Low Value
678,1,43,1,133237.21,1,1,0,111032.79,1,False,False,69304.663,Low Value
570,0,61,6,142105.35,1,1,1,45214.04,0,False,False,139797.5745,Medium Value
815,1,37,1,166115.42,1,1,0,67208.3,0,False,False,114100.81199999999,Medium Value
817,0,37,6,81070.34,2,1,0,80985.88,0,False,False,125103.913,Medium Value
717,1,35,4,0.0,1,1,1,167573.06,0,False,False,92058.653,Low Value
641,0,53,0,123835.52,2,0,1,160110.65,0,False,False,126987.9645,Medium Value
624,1,51,10,123401.43,2,1,1,127825.25,0,False,False,174541.763,High Value
579,1,49,4,169377.31,1,1,1,123535.05,0,True,False,143618.811,Medium Value
698,1,38,2,130015.24,1,1,1,41595.3,0,False,False,120505.099,Medium Value
645,1,32,4,0.0,2,0,1,97628.08,0,False,False,100681.404,Medium Value
691,1,34,8,133936.04,2,1,0,91359.79,0,False,False,149085.6035,Medium Value
638,1,34,6,114543.27,1,1,1,97755.29,0,False,False,135497.90899999999,Medium Value
705,0,31,3,119794.67,1,0,0,182528.44,0,False,False,109254.5565,Medium Value
720,1,33,9,0.0,2,1,1,142956.48,0,False,False,130947.824,Medium Value
553,1,44,4,0.0,1,1,0,10789.3,0,False,True,57659.465,Low Value
658,0,29,8,0.0,2,0,1,130461.09,0,False,False,122843.0545,Medium Value
648,0,32,8,157138.99,3,1,0,190994.48,1,True,False,145468.3705,Medium Value
636,1,45,3,0.0,2,1,1,159463.8,0,False,True,98413.19,Low Value
527,0,41,10,136733.24,1,1,1,57589.29,0,True,False,156816.0985,High Value
717,0,28,9,82498.14,2,0,0,40437.67,0,True,False,134576.23249999998,Medium Value
614,1,39,3,151914.93,1,0,0,56459.45,0,False,True,110553.198,Medium Value
737,1,43,0,80090.93,1,1,0,39920.0,1,False,False,44507.82549999999,Low Value
587,1,51,3,83739.32,1,0,1,148798.45,0,False,True,110228.6845,Medium Value
682,0,35,2,181166.44,1,1,1,63737.19,1,False,False,108875.11349999998,Medium Value
710,1,38,3,130588.82,1,1,1,154997.64,0,False,False,131855.969,Medium Value
507,1,42,6,0.0,2,1,0,34777.23,0,False,False,82018.8615,Low Value
609,1,33,6,94126.67,1,0,0,93718.16,0,True,False,106990.2425,Medium Value
786,1,32,9,0.0,2,1,0,133112.41,0,False,False,113095.6205,Medium Value
688,1,38,7,148045.68,1,1,0,175479.92,1,False,False,108109.984,Medium Value
710,1,38,2,0.0,2,1,0,96.27,0,False,False,68404.8135,Low Value
779,1,33,3,0.0,2,1,0,30804.68,0,False,True,77700.234,Low Value
733,0,44,6,168165.84,1,0,1,197193.49,0,False,False,163037.7185,High Value
583,0,26,10,72835.56,2,1,0,96792.15,0,True,False,133652.0535,Medium Value
627,1,41,3,0.0,2,1,0,132719.8,0,False,False,76715.99,Low Value
666,1,31,3,123212.08,2,1,1,112157.31,0,True,False,140372.09350000002,Medium Value
620,1,38,0,0.0,2,1,1,38015.34,0,False,True,76700.76699999999,Low Value
614,0,39,6,0.0,2,1,1,164018.98,0,False,True,112760.949,Medium Value
606,1,40,6,119501.88,2,1,0,46774.94,0,False,False,128404.405,Medium Value
700,0,39,5,144550.83,2,1,1,189664.43,0,True,False,163076.012,High Value
677,1,34,3,126729.41,1,1,1,26106.39,1,True,False,92740.613,Low Value
850,1,36,5,119984.07,1,1,0,191535.11,1,True,False,95571.18,Low Value
564,1,35,4,0.0,1,1,0,158937.55,0,False,False,65506.8775,Low Value
771,0,56,2,0.0,1,1,1,25222.6,1,False,True,47101.130000000005,Low Value
620,1,42,9,121490.05,1,1,1,29296.74,0,False,True,148786.35450000002,Medium Value
610,1,46,5,91897.8,1,1,0,54394.28,0,False,True,99283.94399999999,Low Value
609,1,39,2,139443.75,2,1,0,9234.06,0,False,True,113627.0155,Medium Value
683,1,35,5,144961.97,1,0,1,26796.73,0,True,False,139396.526,Medium Value
633,1,42,3,126041.02,1,0,1,11796.89,0,True,False,120024.2015,Medium Value
676,1,28,1,69459.05,2,1,1,128461.29,0,True,False,112773.73199999999,Medium Value
693,1,38,7,198338.77,2,1,1,14278.18,0,False,False,182852.4785,High Value
709,1,36,0,0.0,2,1,0,46811.77,0,False,False,60700.5885,Low Value
569,1,35,2,109196.66,3,1,0,109393.19,1,True,False,91448.4905,Low Value
684,0,38,3,134168.5,3,1,0,3966.5,1,False,True,104517.30000000002,Medium Value
565,1,34,6,0.0,1,1,1,63173.64,0,False,False,90758.682,Low Value
681,1,29,8,0.0,1,1,0,66367.33,0,False,False,85558.3665,Low Value
503,0,36,9,0.0,2,1,1,16274.67,0,False,True,115933.7335,Medium Value
656,1,40,2,0.0,2,1,1,180553.48,0,False,False,95267.674,Low Value
566,1,65,4,120100.41,1,1,0,107563.16,1,True,False,75053.3015,Low Value
592,0,62,5,0.0,1,1,1,100941.57,0,False,False,88727.0785,Low Value
687,0,50,5,0.0,2,1,0,110230.4,0,False,True,87991.52,Low Value
686,1,22,8,0.0,2,0,0,142331.85,0,False,True,104556.5925,Medium Value
616,1,30,2,0.0,2,1,0,199099.51,0,False,True,74594.9755,Low Value
494,1,67,5,0.0,2,1,1,85890.16,0,False,True,99054.508,Low Value
534,1,38,3,0.0,1,0,0,143938.27,0,False,False,58556.9135,Low Value
695,0,31,8,0.0,2,0,1,131644.41,0,False,True,124382.2205,Medium Value
579,0,31,9,0.0,2,1,0,112395.98,0,False,True,103779.799,Medium Value
432,1,38,2,135559.8,2,1,1,71856.3,0,True,False,128318.745,Medium Value
816,0,25,2,150355.35,2,1,1,35770.84,0,True,False,147052.91449999998,Medium Value
730,0,37,1,0.0,2,1,1,124364.63,0,False,False,90418.2315,Low Value
593,0,35,6,133489.12,2,1,1,78101.29,0,False,False,154346.2565,High Value
715,0,37,9,105489.31,1,0,0,143096.49,1,True,False,102676.08299999998,Medium Value
775,1,25,10,60205.2,2,1,0,14073.11,0,True,False,132775.4755,Medium Value
539,1,38,5,0.0,2,1,0,47388.41,0,False,False,78929.42050000001,Low Value
576,1,19,6,0.0,2,0,0,72306.07,0,False,True,86655.3035,Low Value
617,1,50,7,0.0,1,1,0,184839.7,1,False,True,53921.985,Low Value
688,1,40,6,0.0,1,1,1,47886.44,0,False,False,94914.322,Low Value
608,1,33,4,0.0,1,0,1,130474.03,0,False,False,85843.7015,Low Value
597,1,35,9,0.0,3,0,1,73181.39,1,False,True,107539.06950000001,Medium Value
670,0,42,6,112333.63,1,1,1,65706.86,0,False,False,134402.11349999998,Medium Value
616,0,57,7,116936.81,1,1,1,104379.36,0,True,False,140786.8515,Medium Value
579,0,50,5,117721.02,1,0,1,192146.63,1,True,False,103969.68849999999,Medium Value
786,1,37,7,165896.22,2,1,1,66977.68,0,False,False,177852.561,High Value
704,0,44,9,153656.85,1,1,0,158742.81,0,False,True,149877.038,Medium Value
796,0,50,1,94164.0,1,1,1,189414.74,0,False,False,114268.13699999999,Medium Value
598,1,39,1,0.0,2,1,0,159130.32,0,False,True,66876.516,Low Value
602,1,49,0,191808.73,1,0,0,97640.2,0,False,False,111095.0655,Medium Value
619,1,58,5,152199.33,1,1,1,86022.09,0,False,False,142330.86999999997,Medium Value
492,0,52,8,125396.24,1,1,0,10014.72,1,True,False,89069.42000000001,Low Value
641,1,41,7,104405.54,3,1,0,17384.21,0,True,False,143051.1495,Medium Value
518,0,27,1,133801.49,1,1,1,143315.57,0,False,False,114716.3,Medium Value
623,0,40,4,0.0,3,1,0,31669.18,0,False,True,91503.459,Low Value
733,0,28,5,0.0,2,0,0,12761.16,0,False,False,84958.058,Low Value
625,1,42,6,100047.33,1,1,0,93429.95,0,True,False,109688.063,Medium Value
759,0,31,1,109848.6,1,1,1,42012.55,0,False,False,110907.63750000001,Medium Value
604,0,32,7,127849.38,1,1,0,15798.7,0,False,False,119697.218,Medium Value
512,0,46,3,0.0,2,1,1,56408.14,0,False,True,88300.407,Low Value
520,0,29,8,95947.76,1,1,0,4696.44,0,False,False,109616.53799999999,Medium Value
805,1,26,2,0.0,2,1,1,25042.1,0,False,True,93452.105,Low Value
626,1,43,4,137638.69,1,1,0,130442.08,1,False,False,84735.6455,Low Value
656,1,38,10,0.0,1,1,1,136521.82,0,False,False,118066.091,Medium Value
785,1,41,7,0.0,2,1,1,199108.88,0,False,True,126355.444,Medium Value
553,1,31,6,0.0,2,0,0,124596.63,0,False,False,88349.8315,Low Value
569,0,44,4,0.0,2,0,0,134394.78,0,False,False,79479.739,Low Value
670,1,38,10,89416.99,1,0,0,144275.39,0,False,False,130309.71599999999,Medium Value
586,1,42,6,0.0,2,1,1,123410.23,0,False,True,109610.5115,Medium Value
617,0,45,1,0.0,1,1,0,143298.06,0,False,True,51844.903,Low Value
508,0,60,7,143262.04,1,1,1,129562.74,0,False,False,146939.851,Medium Value
624,0,35,7,119656.45,2,1,1,4595.05,0,False,True,152069.51,High Value
654,1,29,4,132954.64,1,1,1,146715.07,0,False,False,135029.8775,Medium Value
681,0,44,3,105206.7,2,1,1,163558.36,0,True,False,137240.263,Medium Value
578,1,28,4,0.0,2,0,0,6947.09,0,False,True,73467.3545,Low Value
621,0,37,9,83061.26,2,1,0,9170.54,0,False,True,129369.968,Medium Value
632,1,40,5,147650.68,1,1,1,199674.83,0,False,False,146941.47950000002,Medium Value
644,1,44,5,73348.56,1,1,0,157166.79,1,False,False,69290.3355,Low Value
821,1,28,2,0.0,2,1,0,46072.52,0,False,False,75143.626,Low Value
754,0,38,2,0.0,2,0,0,3524.69,0,False,False,70336.2345,Low Value
568,0,27,1,116320.68,1,0,1,45563.94,0,False,True,105710.435,Medium Value
584,1,33,3,0.0,2,0,1,59103.13,0,False,False,91315.1565,Low Value
549,0,29,8,0.0,2,1,1,189558.44,0,False,False,121437.922,Medium Value
729,0,38,7,0.0,2,0,0,45779.9,0,False,False,96448.995,Low Value
523,1,61,8,66250.71,1,1,1,21859.06,0,False,False,120200.7015,Medium Value
477,0,24,2,95675.62,2,0,0,162699.7,1,True,False,70701.452,Low Value
675,1,42,2,92616.64,2,1,0,8567.18,0,True,False,99844.18299999999,Low Value
782,0,41,4,0.0,1,1,0,132943.88,0,False,True,72927.194,Low Value
616,0,36,6,0.0,1,1,1,12916.32,1,False,True,60285.816000000006,Low Value
738,0,37,8,100565.94,1,1,1,128799.86,0,False,True,146158.072,Medium Value
717,0,42,5,190305.78,1,1,0,99347.8,1,False,True,110254.413,Medium Value
526,0,35,9,118536.4,1,1,0,40980.87,1,True,False,94576.78349999999,Low Value
660,1,19,5,127649.64,1,1,1,40368.65,0,False,False,133095.8065,Medium Value
525,1,35,7,165358.77,1,0,1,94738.54,0,False,False,153612.49649999998,High Value
629,1,29,6,0.0,2,1,1,88842.8,0,False,True,109602.14,Medium Value
616,0,36,10,78249.53,1,1,0,136934.91,0,True,False,123874.081,Medium Value
521,0,61,0,125193.96,1,1,1,109356.53,0,True,False,105125.7125,Medium Value
691,0,29,9,0.0,2,0,0,199635.93,0,False,False,112621.7965,Medium Value
687,0,41,2,154007.21,1,1,0,158408.23,0,True,False,114302.935,Medium Value
677,0,43,3,133214.88,2,1,1,95936.84,0,False,True,143502.05,Medium Value
695,1,63,1,146202.93,1,1,1,126688.83,1,False,True,95305.46699999999,Low Value
663,0,27,9,0.0,2,1,0,150850.29,0,False,False,109062.5145,Medium Value
496,1,30,0,90963.49,1,0,1,27802.0,0,False,False,88067.3215,Low Value
747,1,41,9,0.0,1,1,0,32430.94,1,False,True,61501.547000000006,Low Value
546,0,52,2,0.0,1,1,0,137332.37,1,False,False,23706.618499999997,Low Value
706,1,68,4,114386.85,1,1,1,28601.68,0,False,True,124705.4815,Medium Value
472,0,26,5,0.0,2,1,0,108411.66,0,False,False,79300.583,Low Value
703,0,40,7,0.0,2,0,1,122518.5,0,False,False,119245.925,Medium Value
850,0,38,2,0.0,2,1,0,9015.07,0,False,False,74450.7535,Low Value
667,1,71,4,137260.78,1,0,1,94433.08,1,False,True,104442.927,Medium Value
559,1,33,9,111060.05,2,1,0,110371.84,0,False,False,141749.60950000002,Medium Value
636,1,60,7,124447.73,1,1,1,141364.62,1,False,True,116064.93649999998,Medium Value
672,0,34,8,0.0,2,1,1,16245.25,0,False,False,117692.2625,Medium Value
667,1,42,7,0.0,1,0,1,108348.94,1,False,False,72097.447,Low Value
648,1,33,7,135310.41,2,0,1,171668.2,0,True,False,166862.0535,High Value
497,1,32,8,0.0,2,1,0,67364.42,0,False,False,93248.221,Low Value
743,0,73,6,0.0,2,0,1,107867.38,0,False,False,115113.369,Medium Value
619,1,29,5,0.0,2,1,0,194310.1,0,False,False,89475.505,Low Value
639,1,34,5,139393.19,2,0,0,33950.08,0,False,True,131045.1205,Medium Value
540,1,28,8,0.0,2,0,0,197588.32,0,False,True,101479.416,Medium Value
766,0,26,3,104258.8,1,1,1,428.23,0,False,False,117151.9915,Medium Value
749,0,26,6,0.0,2,0,1,34948.77,0,False,False,111707.4385,Medium Value
655,1,32,9,113447.01,1,1,0,82084.3,0,True,False,130010.6685,Medium Value
630,1,33,9,0.0,2,1,0,64804.59,0,False,False,103440.2295,Medium Value
778,0,33,4,111063.73,2,1,0,83556.65,0,True,False,124170.13799999999,Medium Value
757,0,30,6,161378.02,1,0,0,71926.28,1,True,False,105358.62100000001,Medium Value
529,0,39,2,82766.43,1,1,1,122925.44,0,False,True,101274.52249999999,Medium Value
620,1,29,9,0.0,2,1,0,13133.88,0,False,True,100456.694,Medium Value
615,0,61,1,104267.7,1,1,0,62845.64,1,False,False,54235.97700000001,Low Value
735,0,25,3,91718.8,1,0,0,28411.23,0,False,False,92922.1415,Low Value
705,0,47,3,63488.7,1,0,1,28640.92,1,False,True,71853.091,Low Value
644,0,46,6,12459.19,1,0,0,156787.34,1,False,True,52960.08350000001,Low Value
505,0,37,6,159863.9,2,0,1,125307.87,0,True,False,162417.7585,High Value
471,1,23,6,104592.55,2,1,0,131736.23,0,True,False,122034.204,Medium Value
722,0,50,4,132088.59,1,1,1,128262.14,0,False,True,136524.11349999998,Medium Value
577,0,39,4,0.0,2,1,0,91366.42,0,False,True,77648.321,Low Value
744,1,44,5,120654.68,1,1,0,82290.81,0,False,True,116103.6785,Medium Value
573,0,30,6,0.0,2,1,0,66190.21,0,False,False,86229.5105,Low Value
653,0,32,4,83772.95,1,0,1,23920.65,0,False,False,111636.565,Medium Value
660,0,31,6,172325.67,1,0,1,45438.38,0,False,False,153985.9035,High Value
787,1,46,7,117685.31,2,1,1,93360.35,0,False,False,162337.876,High Value
617,1,41,7,0.0,2,0,1,14496.67,0,False,False,110404.8335,Medium Value
567,1,39,5,0.0,2,0,0,168521.72,0,False,False,86106.086,Low Value
682,0,64,9,0.0,2,1,1,103318.44,0,False,True,127445.922,Medium Value
684,1,35,6,135871.5,1,1,1,87219.41,0,False,False,144275.9955,Medium Value
447,1,41,3,0.0,4,1,1,197490.39,1,False,False,92754.5195,Low Value
625,0,49,4,128504.76,1,1,0,126812.63,1,True,False,81317.2975,Low Value
585,1,36,7,0.0,2,1,0,94283.09,0,False,False,93114.1545,Low Value
516,0,42,8,56228.25,1,1,0,46857.52,0,False,False,97662.7635,Low Value
732,0,45,6,98792.4,1,1,0,81491.7,1,True,False,82931.925,Low Value
628,1,40,5,181768.32,2,1,1,129107.97,0,True,False,170194.31050000002,High Value
682,0,48,9,101198.01,1,1,1,49732.9,0,False,True,145185.94849999997,Medium Value
746,1,25,9,0.0,2,0,1,88728.47,0,False,False,129276.4235,Medium Value
655,0,60,3,0.0,2,1,1,86981.45,0,False,False,95549.0725,Low Value
644,0,39,9,0.0,1,1,0,3740.93,0,False,False,85947.0465,Low Value
778,1,34,5,139064.06,2,0,0,67949.32,0,False,False,138189.887,Medium Value
617,0,35,2,104508.1,1,1,1,147636.46,0,False,False,113639.658,Medium Value
660,1,35,9,113948.58,1,1,0,188891.96,1,True,False,105726.601,Medium Value
537,1,47,10,0.0,2,0,1,25482.62,0,False,False,122754.131,Medium Value
554,0,39,10,0.0,2,1,1,18391.93,0,False,False,123079.5965,Medium Value
806,1,31,9,0.0,2,0,1,140168.36,0,False,False,134248.418,Medium Value
611,1,37,1,117524.72,2,0,1,161064.29,0,True,False,128626.8665,Medium Value
665,0,37,5,160389.82,1,0,1,183542.08,0,False,False,151913.541,High Value
648,0,37,7,0.0,2,1,0,194238.92,0,False,False,100631.946,Medium Value
692,1,27,1,125547.53,1,0,0,7900.46,0,False,False,92016.6585,Low Value
507,1,46,6,92783.68,1,1,1,51424.29,0,False,True,120325.5025,Medium Value
696,1,49,5,97036.22,2,1,0,152450.84,1,True,False,94425.219,Low Value
681,1,34,3,0.0,2,0,0,55816.2,0,False,False,75030.81,Low Value
687,0,26,6,0.0,2,1,1,32909.13,0,False,False,109125.4565,Medium Value
641,1,40,5,102145.13,1,1,1,100637.07,0,False,True,126422.649,Medium Value
507,0,33,1,113452.66,1,0,0,142911.99,0,False,False,87134.0305,Low Value
688,0,46,8,155681.72,1,1,0,26287.21,0,False,True,138322.96250000002,Medium Value
535,1,38,8,127475.24,1,0,0,60775.76,1,True,False,94055.122,Low Value
701,1,41,10,0.0,2,1,1,146257.77,0,False,False,135352.8885,Medium Value
488,1,43,10,112751.13,1,1,1,28332.0,0,False,False,145399.4955,Medium Value
539,0,29,4,0.0,2,1,1,100919.19,0,False,False,96605.9595,Low Value
674,1,45,7,144889.18,1,1,1,102591.9,1,False,False,122800.80799999999,Medium Value
538,1,40,8,0.0,2,1,1,25554.4,0,False,True,112797.72,Medium Value
829,0,22,7,150126.44,1,1,0,152107.93,1,False,False,113309.65050000002,Medium Value
768,1,54,8,69712.74,1,1,1,69381.05,0,False,False,133588.5115,Medium Value
585,0,44,4,0.0,2,0,1,101728.46,0,False,True,98486.423,Low Value
581,1,31,3,0.0,2,0,0,89040.61,0,False,False,72692.0305,Low Value
682,0,35,2,117438.92,2,1,1,16910.98,0,True,False,129229.171,Medium Value
653,1,38,8,119315.75,1,1,0,150468.35,0,False,False,130403.93,Medium Value
712,0,30,1,89571.59,1,1,1,177613.19,0,False,False,108710.71599999999,Medium Value
620,0,34,8,102251.57,1,1,0,120672.09,0,True,False,121621.654,Medium Value
709,1,42,9,118546.71,1,0,1,77142.85,0,False,False,153708.49099999998,High Value
832,1,61,2,0.0,1,0,1,127804.66,1,False,False,54670.23300000001,Low Value
635,1,38,0,103257.14,1,0,0,158344.63,0,False,True,84457.23049999999,Low Value
749,0,43,1,124209.02,1,1,1,167179.48,0,False,True,121792.13100000001,Medium Value
629,1,32,3,0.0,2,1,1,15404.64,0,False,True,90930.232,Low Value
836,0,41,7,150302.84,1,1,1,156036.19,0,False,True,163847.8035,High Value
542,1,34,8,108653.93,1,0,1,144725.14,0,False,True,141945.1325,Medium Value
645,0,45,8,85325.93,1,0,0,22558.74,0,False,False,111792.0125,Medium Value
844,0,29,8,0.0,2,0,0,147342.03,0,False,False,111127.1015,Medium Value
747,1,37,9,135776.36,3,1,0,85470.45,1,True,False,141675.2485,Medium Value
645,1,40,6,131411.24,1,1,1,194656.11,0,False,False,146526.7395,Medium Value
752,0,36,3,0.0,2,1,1,48505.1,0,False,True,97505.255,Low Value
760,0,41,6,0.0,2,0,0,101491.23,0,False,True,95474.5615,Low Value
714,0,45,9,106431.97,2,1,1,164117.69,0,True,False,169017.07400000002,High Value
717,1,50,9,90305.76,1,1,1,124626.57,0,False,False,146518.3445,Medium Value
645,1,28,7,117466.03,2,1,1,34490.06,0,True,False,153637.6135,High Value
681,1,32,3,148884.47,2,1,1,90967.37,0,False,False,148897.93300000002,Medium Value
681,0,44,4,91115.76,2,0,0,24208.84,1,True,False,80340.958,Low Value
679,0,37,8,77373.87,2,0,1,174873.09,0,True,False,152984.50900000002,High Value
528,1,23,7,104744.89,1,1,0,170262.97,0,False,True,116293.86,Medium Value
710,0,31,3,0.0,2,1,1,112289.06,0,False,False,99014.453,Low Value
733,1,39,5,91538.51,1,1,1,93783.0,0,True,False,126047.62849999999,Medium Value
724,0,32,6,0.0,2,1,1,150026.79,0,False,False,116461.3395,Medium Value
726,0,34,0,185734.75,1,1,1,102036.82,0,False,False,134149.0035,Medium Value
